,year,exporter,importer,product,value,quantity,exporter_name,importer_name,product_description
2846449,2022,251,152,100610,0.028,        0.016,France,Chile,Cereals: rice in the husk (paddy or rough)
2865297,2022,251,196,100610,17.017,       10.308,France,Cyprus,Cereals: rice in the husk (paddy or rough)
2867992,2022,251,203,100610,4.497,        2.456,France,Czechia,Cereals: rice in the husk (paddy or rough)
2872041,2022,251,204,100610,0.016,        0.050,France,Benin,Cereals: rice in the husk (paddy or rough)
2874798,2022,251,208,100610,3.308,        1.921,France,Denmark,Cereals: rice in the husk (paddy or rough)
2895636,2022,251,266,100610,0.166,        0.082,France,Gabon,Cereals: rice in the husk (paddy or rough)
2900429,2022,251,276,100610,1.163,        1.088,France,Germany,Cereals: rice in the husk (paddy or rough)
2929601,2022,251,372,100610,0.011,        0.012,France,Ireland,Cereals: rice in the husk (paddy or rough)
2936809,2022,251,380,100610,4850.806,     5284.753,France,Italy,Cereals: rice in the husk (paddy or rough)
2941652,2022,251,384,100610,1.188,        0.493,France,Côte d'Ivoire,Cereals: rice in the husk (paddy or rough)
2971008,2022,251,442,100610,4.187,        3.483,France,Luxembourg,Cereals: rice in the husk (paddy or rough)
2976639,2022,251,450,100610,6.524,        0.658,France,Madagascar,Cereals: rice in the husk (paddy or rough)
2990069,2022,251,480,100610,1.413,        0.332,France,Mauritius,Cereals: rice in the husk (paddy or rough)
2998101,2022,251,496,100610,0.751,        0.467,France,Mongolia,Cereals: rice in the husk (paddy or rough)
3002183,2022,251,504,100610,1.003,        0.420,France,Morocco,Cereals: rice in the husk (paddy or rough)
3010443,2022,251,528,100610,308.896,      556.175,France,Netherlands,Cereals: rice in the husk (paddy or rough)
3040645,2022,251,616,100610,1.895,        0.340,France,Poland,Cereals: rice in the husk (paddy or rough)
3045197,2022,251,620,100610,27.836,       29.323,France,Portugal,Cereals: rice in the husk (paddy or rough)
3052261,2022,251,642,100610,1.07,        0.618,France,Romania,Cereals: rice in the husk (paddy or rough)
3064751,2022,251,686,100610,0.026,        0.280,France,Senegal,Cereals: rice in the husk (paddy or rough)
3085884,2022,251,705,100610,0.017,        0.016,France,Slovenia,Cereals: rice in the husk (paddy or rough)
3089501,2022,251,710,100610,0.888,        0.660,France,South Africa,Cereals: rice in the husk (paddy or rough)
3093573,2022,251,724,100610,524.978,      575.300,France,Spain,Cereals: rice in the husk (paddy or rough)
3103511,2022,251,757,100610,0.58,        0.107,France,Switzerland,Cereals: rice in the husk (paddy or rough)
3133401,2022,251,826,100610,103.865,      156.160,France,United Kingdom,Cereals: rice in the husk (paddy or rough)
3139398,2022,251,842,100610,75.118,       26.550,France,USA,Cereals: rice in the husk (paddy or rough)
3176806,2022,276,31,100610,2.372,        0.984,Germany,Azerbaijan,Cereals: rice in the husk (paddy or rough)
3186224,2022,276,40,100610,260.453,      393.030,Germany,Austria,Cereals: rice in the husk (paddy or rough)
3200098,2022,276,56,100610,11.858,        6.391,Germany,Belgium,Cereals: rice in the husk (paddy or rough)
3216881,2022,276,100,100610,2.488,        1.682,Germany,Bulgaria,Cereals: rice in the husk (paddy or rough)
3234683,2022,276,152,100610,10.572,        2.401,Germany,Chile,Cereals: rice in the husk (paddy or rough)
3257875,2022,276,203,100610,3.658,        1.875,Germany,Czechia,Cereals: rice in the husk (paddy or rough)
3263864,2022,276,208,100610,6.627,        7.029,Germany,Denmark,Cereals: rice in the husk (paddy or rough)
3268556,2022,276,214,100610,0.104,        0.020,Germany,Dominican Rep.,Cereals: rice in the husk (paddy or rough)
3280667,2022,276,246,100610,7.888,        6.089,Germany,Finland,Cereals: rice in the husk (paddy or rough)
3285360,2022,276,251,100610,312.108,      278.567,Germany,France,Cereals: rice in the husk (paddy or rough)
3292242,2022,276,268,100610,15.494,        5.775,Germany,Georgia,Cereals: rice in the husk (paddy or rough)
3295844,2022,276,288,100610,3.001,        2.989,Germany,Ghana,Cereals: rice in the husk (paddy or rough)
3298236,2022,276,300,100610,0.369,        0.421,Germany,Greece,Cereals: rice in the husk (paddy or rough)
3311598,2022,276,348,100610,94.359,       34.371,Germany,Hungary,Cereals: rice in the husk (paddy or rough)
3316230,2022,276,352,100610,1.8,        0.771,Germany,Iceland,Cereals: rice in the husk (paddy or rough)
3335002,2022,276,380,100610,528.941,      421.083,Germany,Italy,Cereals: rice in the husk (paddy or rough)
3354092,2022,276,410,100610,0.169,        0.007,Germany,Rep. of Korea,Cereals: rice in the husk (paddy or rough)
3371388,2022,276,440,100610,2.2,        0.266,Germany,Lithuania,Cereals: rice in the husk (paddy or rough)
3375929,2022,276,442,100610,40.513,       13.835,Germany,Luxembourg,Cereals: rice in the husk (paddy or rough)
3388879,2022,276,470,100610,0.146,        0.120,Germany,Malta,Cereals: rice in the husk (paddy or rough)
3400648,2022,276,496,100610,5.905,        3.595,Germany,Mongolia,Cereals: rice in the husk (paddy or rough)
3413943,2022,276,516,100610,0.067,        0.056,Germany,Namibia,Cereals: rice in the husk (paddy or rough)
3417649,2022,276,528,100610,35.838,       35.702,Germany,Netherlands,Cereals: rice in the husk (paddy or rough)
3430651,2022,276,566,100610,0.39,        0.263,Germany,Nigeria,Cereals: rice in the husk (paddy or rough)
3450153,2022,276,616,100610,22.592,        6.949,Germany,Poland,Cereals: rice in the husk (paddy or rough)
3455165,2022,276,620,100610,0.114,        0.060,Germany,Portugal,Cereals: rice in the husk (paddy or rough)
3462469,2022,276,642,100610,1.082,        1.056,Germany,Romania,Cereals: rice in the husk (paddy or rough)
3477795,2022,276,688,100610,2.912,        1.329,Germany,Serbia,Cereals: rice in the husk (paddy or rough)
3491082,2022,276,703,100610,1.783,        0.996,Germany,Slovakia,Cereals: rice in the husk (paddy or rough)
3498956,2022,276,705,100610,0.147,        0.015,Germany,Slovenia,Cereals: rice in the husk (paddy or rough)
3508449,2022,276,724,100610,14.58,        7.672,Germany,Spain,Cereals: rice in the husk (paddy or rough)
3520284,2022,276,757,100610,3.658,        3.052,Germany,Switzerland,Cereals: rice in the husk (paddy or rough)
3554745,2022,276,826,100610,0.986,        4.252,Germany,United Kingdom,Cereals: rice in the husk (paddy or rough)
3574971,2022,288,60,100610,0.011,        0.004,Ghana,Bermuda,Cereals: rice in the husk (paddy or rough)
3581202,2022,288,710,100610,0.011,        0.010,Ghana,South Africa,Cereals: rice in the husk (paddy or rough)
3593808,2022,300,56,100610,1929.686,     2662.207,Greece,Belgium,Cereals: rice in the husk (paddy or rough)
3595713,2022,300,70,100610,0.066,        0.075,Greece,Bosnia Herzegovina,Cereals: rice in the husk (paddy or rough)
3597596,2022,300,100,100610,2993.489,     7695.562,Greece,Bulgaria,Cereals: rice in the husk (paddy or rough)
3607557,2022,300,196,100610,49.254,       41.979,Greece,Cyprus,Cereals: rice in the husk (paddy or rough)
3612940,2022,300,208,100610,0.728,        0.270,Greece,Denmark,Cereals: rice in the husk (paddy or rough)
3616390,2022,300,246,100610,2.776,        0.590,Greece,Finland,Cereals: rice in the husk (paddy or rough)
3617437,2022,300,251,100610,0.926,        0.370,Greece,France,Cereals: rice in the husk (paddy or rough)
3620429,2022,300,276,100610,25.753,       61.440,Greece,Germany,Cereals: rice in the husk (paddy or rough)
3624560,2022,300,348,100610,442.309,      579.932,Greece,Hungary,Cereals: rice in the husk (paddy or rough)
3626316,2022,300,352,100610,0.886,        0.185,Greece,Iceland,Cereals: rice in the husk (paddy or rough)
3630449,2022,300,380,100610,4499.04,     6375.451,Greece,Italy,Cereals: rice in the husk (paddy or rough)
3647873,2022,300,528,100610,36.607,       65.549,Greece,Netherlands,Cereals: rice in the husk (paddy or rough)
3657295,2022,300,616,100610,86.852,      141.127,Greece,Poland,Cereals: rice in the husk (paddy or rough)
3659357,2022,300,620,100610,1827.006,     3049.510,Greece,Portugal,Cereals: rice in the husk (paddy or rough)
3661699,2022,300,642,100610,6.835,        7.695,Greece,Romania,Cereals: rice in the husk (paddy or rough)
3672396,2022,300,705,100610,0.11,        0.050,Greece,Slovenia,Cereals: rice in the husk (paddy or rough)
3677261,2022,300,752,100610,1.313,        0.616,Greece,Sweden,Cereals: rice in the husk (paddy or rough)
3688836,2022,300,826,100610,0.094,        0.021,Greece,United Kingdom,Cereals: rice in the husk (paddy or rough)
3724913,2022,328,56,100610,38.201,       86.020,Guyana,Belgium,Cereals: rice in the husk (paddy or rough)
3725225,2022,328,251,100610,9828.084,    21220.380,Guyana,France,Cereals: rice in the husk (paddy or rough)
3725426,2022,328,380,100610,6436.133,    16132.900,Guyana,Italy,Cereals: rice in the husk (paddy or rough)
3725466,2022,328,388,100610,1735.086,     3322.990,Guyana,Jamaica,Cereals: rice in the husk (paddy or rough)
3881118,2022,348,40,100610,0.295,        0.200,Hungary,Austria,Cereals: rice in the husk (paddy or rough)
3888250,2022,348,70,100610,0.147,        0.200,Hungary,Bosnia Herzegovina,Cereals: rice in the husk (paddy or rough)
3904659,2022,348,203,100610,5.544,        4.000,Hungary,Czechia,Cereals: rice in the husk (paddy or rough)
3917122,2022,348,276,100610,404.517,      483.985,Hungary,Germany,Cereals: rice in the husk (paddy or rough)
3920753,2022,348,300,100610,7.211,        1.000,Hungary,Greece,Cereals: rice in the husk (paddy or rough)
3950611,2022,348,528,100610,14.423,       22.983,Hungary,Netherlands,Cereals: rice in the husk (paddy or rough)
3960734,2022,348,616,100610,982.759,     1138.883,Hungary,Poland,Cereals: rice in the husk (paddy or rough)
3965639,2022,348,642,100610,5.243,        5.313,Hungary,Romania,Cereals: rice in the husk (paddy or rough)
3971606,2022,348,688,100610,28.298,       50.520,Hungary,Serbia,Cereals: rice in the husk (paddy or rough)
3977070,2022,348,703,100610,22.748,       55.240,Hungary,Slovakia,Cereals: rice in the husk (paddy or rough)
3981511,2022,348,705,100610,0.633,        0.543,Hungary,Slovenia,Cereals: rice in the husk (paddy or rough)
3985747,2022,348,724,100610,12.131,        3.888,Hungary,Spain,Cereals: rice in the husk (paddy or rough)
3997496,2022,348,804,100610,0.191,        0.240,Hungary,Ukraine,Cereals: rice in the husk (paddy or rough)
4001939,2022,348,826,100610,0.061,        0.060,Hungary,United Kingdom,Cereals: rice in the husk (paddy or rough)
4010413,2022,352,208,100610,3.555,        1.134,Iceland,Denmark,Cereals: rice in the husk (paddy or rough)
4013896,2022,352,304,100610,0.284,        0.079,Iceland,Greenland,Cereals: rice in the husk (paddy or rough)
4037488,2022,360,96,100610,495.0,       44.000,Indonesia,Brunei Darussalam,Cereals: rice in the husk (paddy or rough)
4056323,2022,360,246,100610,0.012,        0.008,Indonesia,Finland,Cereals: rice in the husk (paddy or rough)
4067134,2022,360,352,100610,0.929,        0.239,Indonesia,Iceland,Cereals: rice in the husk (paddy or rough)
4072963,2022,360,392,100610,24.201,       98.952,Indonesia,Japan,Cereals: rice in the husk (paddy or rough)
4094738,2022,360,524,100610,0.027,        0.150,Indonesia,Nepal,Cereals: rice in the husk (paddy or rough)
4105853,2022,360,608,100610,0.144,        0.014,Indonesia,Philippines,Cereals: rice in the husk (paddy or rough)
4110219,2022,360,626,100610,1.98,       16.500,Indonesia,Timor-Leste,Cereals: rice in the husk (paddy or rough)
4116536,2022,360,699,100610,0.718,        0.058,Indonesia,India,Cereals: rice in the husk (paddy or rough)
4118762,2022,360,702,100610,0.177,        0.096,Indonesia,Singapore,Cereals: rice in the husk (paddy or rough)
4144629,2022,360,842,100610,0.075,        0.005,Indonesia,USA,Cereals: rice in the husk (paddy or rough)
4148647,2022,364,31,100610,2.407,        2.553,Iran,Azerbaijan,Cereals: rice in the husk (paddy or rough)
4150355,2022,364,40,100610,0.013,        0.020,Iran,Austria,Cereals: rice in the husk (paddy or rough)
4152697,2022,364,56,100610,0.013,        0.001,Iran,Belgium,Cereals: rice in the husk (paddy or rough)
4153306,2022,364,124,100610,0.014,        0.019,Iran,Canada,Cereals: rice in the husk (paddy or rough)
4158431,2022,364,414,100610,1.916,        2.882,Iran,Kuwait,Cereals: rice in the husk (paddy or rough)
4164649,2022,364,757,100610,0.335,        0.018,Iran,Switzerland,Cereals: rice in the husk (paddy or rough)
4165416,2022,364,784,100610,8.085,       41.135,Iran,United Arab Emirates,Cereals: rice in the husk (paddy or rough)
4167878,2022,364,826,100610,7.267,        6.392,Iran,United Kingdom,Cereals: rice in the husk (paddy or rough)
4170074,2022,368,528,100610,2.426,        3.020,Iraq,Netherlands,Cereals: rice in the husk (paddy or rough)
4171987,2022,368,826,100610,27.588,       28.088,Iraq,United Kingdom,Cereals: rice in the husk (paddy or rough)
4188192,2022,372,196,100610,3.107,        1.170,Ireland,Cyprus,Cereals: rice in the husk (paddy or rough)
4222845,2022,372,516,100610,0.182,        0.150,Ireland,Namibia,Cereals: rice in the husk (paddy or rough)
4223683,2022,372,528,100610,9.643,       12.249,Ireland,Netherlands,Cereals: rice in the husk (paddy or rough)
4259405,2022,372,826,100610,148.78,       87.343,Ireland,United Kingdom,Cereals: rice in the husk (paddy or rough)
4288598,2022,376,251,100610,4.0,        3.436,Israel,France,Cereals: rice in the husk (paddy or rough)
4340672,2022,376,842,100610,25.0,        5.618,Israel,USA,Cereals: rice in the husk (paddy or rough)
4344336,2022,380,8,100610,46.529,       24.000,Italy,Albania,Cereals: rice in the husk (paddy or rough)
4349283,2022,380,20,100610,0.534,        0.507,Italy,Andorra,Cereals: rice in the husk (paddy or rough)
4351669,2022,380,31,100610,1.239,        1.000,Italy,Azerbaijan,Cereals: rice in the husk (paddy or rough)
4356085,2022,380,36,100610,32.561,       17.800,Italy,Australia,Cereals: rice in the husk (paddy or rough)
4359946,2022,380,40,100610,404.522,      158.309,Italy,Austria,Cereals: rice in the husk (paddy or rough)
4364638,2022,380,48,100610,5.112,        2.233,Italy,Bahrain,Cereals: rice in the husk (paddy or rough)
4371242,2022,380,56,100610,526.419,      619.265,Italy,Belgium,Cereals: rice in the husk (paddy or rough)
4381436,2022,380,76,100610,14.447,        6.048,Italy,Brazil,Cereals: rice in the husk (paddy or rough)
4385571,2022,380,100,100610,76.745,      104.752,Italy,Bulgaria,Cereals: rice in the husk (paddy or rough)
4394482,2022,380,124,100610,2.182,        0.671,Italy,Canada,Cereals: rice in the husk (paddy or rough)
4400246,2022,380,152,100610,0.221,        0.001,Italy,Chile,Cereals: rice in the husk (paddy or rough)
4413554,2022,380,191,100610,5.542,        3.344,Italy,Croatia,Cereals: rice in the husk (paddy or rough)
4418765,2022,380,196,100610,57.034,       19.816,Italy,Cyprus,Cereals: rice in the husk (paddy or rough)
4422311,2022,380,203,100610,66.329,      106.327,Italy,Czechia,Cereals: rice in the husk (paddy or rough)
4427835,2022,380,208,100610,23.795,       10.415,Italy,Denmark,Cereals: rice in the husk (paddy or rough)
4438665,2022,380,233,100610,2.25,        1.180,Italy,Estonia,Cereals: rice in the husk (paddy or rough)
4442485,2022,380,246,100610,17.443,        9.010,Italy,Finland,Cereals: rice in the husk (paddy or rough)
4446437,2022,380,251,100610,1965.674,     1341.997,Italy,France,Cereals: rice in the husk (paddy or rough)
4455294,2022,380,276,100610,473.531,     1594.157,Italy,Germany,Cereals: rice in the husk (paddy or rough)
4461698,2022,380,300,100610,535.615,      516.846,Italy,Greece,Cereals: rice in the husk (paddy or rough)
4473272,2022,380,348,100610,73.524,       41.612,Italy,Hungary,Cereals: rice in the husk (paddy or rough)
4477415,2022,380,352,100610,9.017,        5.012,Italy,Iceland,Cereals: rice in the husk (paddy or rough)
4479904,2022,380,360,100610,0.016,        0.001,Italy,Indonesia,Cereals: rice in the husk (paddy or rough)
4486040,2022,380,372,100610,3.096,        1.481,Italy,Ireland,Cereals: rice in the husk (paddy or rough)
4495095,2022,380,392,100610,2.289,        0.628,Italy,Japan,Cereals: rice in the husk (paddy or rough)
4508884,2022,380,414,100610,49.517,       78.462,Italy,Kuwait,Cereals: rice in the husk (paddy or rough)
4520424,2022,380,440,100610,0.396,        0.302,Italy,Lithuania,Cereals: rice in the husk (paddy or rough)
4524327,2022,380,442,100610,0.824,        0.463,Italy,Luxembourg,Cereals: rice in the husk (paddy or rough)
4533106,2022,380,462,100610,0.343,        0.098,Italy,Maldives,Cereals: rice in the husk (paddy or rough)
4535350,2022,380,470,100610,391.886,       81.894,Italy,Malta,Cereals: rice in the husk (paddy or rough)
4539449,2022,380,480,100610,0.863,        0.249,Italy,Mauritius,Cereals: rice in the husk (paddy or rough)
4550278,2022,380,499,100610,30.812,       20.918,Italy,Montenegro,Cereals: rice in the husk (paddy or rough)
4552758,2022,380,504,100610,1425.875,     1382.294,Italy,Morocco,Cereals: rice in the husk (paddy or rough)
4558434,2022,380,516,100610,0.006,        0.004,Italy,Namibia,Cereals: rice in the husk (paddy or rough)
4560735,2022,380,528,100610,812.588,     1114.536,Italy,Netherlands,Cereals: rice in the husk (paddy or rough)
4573739,2022,380,579,100610,0.634,        0.160,Italy,Norway,Cereals: rice in the husk (paddy or rough)
4587512,2022,380,616,100610,16.881,       24.326,Italy,Poland,Cereals: rice in the husk (paddy or rough)
4592074,2022,380,620,100610,3011.026,     3303.455,Italy,Portugal,Cereals: rice in the husk (paddy or rough)
4599085,2022,380,642,100610,612.941,      827.183,Italy,Romania,Cereals: rice in the husk (paddy or rough)
4603613,2022,380,643,100610,156.773,      105.000,Italy,Russian Federation,Cereals: rice in the husk (paddy or rough)
4612436,2022,380,688,100610,1.143,        0.270,Italy,Serbia,Cereals: rice in the husk (paddy or rough)
4624123,2022,380,703,100610,2.236,        1.194,Italy,Slovakia,Cereals: rice in the husk (paddy or rough)
4631241,2022,380,705,100610,3.149,       16.321,Italy,Slovenia,Cereals: rice in the husk (paddy or rough)
4639947,2022,380,724,100610,1518.535,     1568.885,Italy,Spain,Cereals: rice in the husk (paddy or rough)
4645729,2022,380,752,100610,84.993,      350.892,Italy,Sweden,Cereals: rice in the husk (paddy or rough)
4649953,2022,380,757,100610,19.962,       14.535,Italy,Switzerland,Cereals: rice in the husk (paddy or rough)
4659959,2022,380,784,100610,24.561,        6.365,Italy,United Arab Emirates,Cereals: rice in the husk (paddy or rough)
4666786,2022,380,792,100610,26.156,       30.182,Italy,Türkiye,Cereals: rice in the husk (paddy or rough)
4674700,2022,380,807,100610,19.379,       16.000,Italy,North Macedonia,Cereals: rice in the husk (paddy or rough)
4680890,2022,380,826,100610,0.095,        0.010,Italy,United Kingdom,Cereals: rice in the husk (paddy or rough)
4686924,2022,380,842,100610,3.625,        0.960,Italy,USA,Cereals: rice in the husk (paddy or rough)
4691101,2022,380,854,100610,8.727,        9.938,Italy,Burkina Faso,Cereals: rice in the husk (paddy or rough)
4692162,2022,380,858,100610,0.662,        0.025,Italy,Uruguay,Cereals: rice in the husk (paddy or rough)
4701182,2022,384,566,100610,1.74,        0.480,Côte d'Ivoire,Nigeria,Cereals: rice in the husk (paddy or rough)
4703182,2022,384,854,100610,5.939,       18.300,Côte d'Ivoire,Burkina Faso,Cereals: rice in the husk (paddy or rough)
4705203,2022,388,136,100610,2.989,        1.754,Jamaica,Cayman Isds,Cereals: rice in the husk (paddy or rough)
4708229,2022,388,662,100610,9.873,        2.767,Jamaica,Saint Lucia,Cereals: rice in the husk (paddy or rough)
4722633,2022,392,56,100610,0.047,        0.004,Japan,Belgium,Cereals: rice in the husk (paddy or rough)
4736827,2022,392,124,100610,0.007,        0.010,Japan,Canada,Cereals: rice in the husk (paddy or rough)
4743602,2022,392,156,100610,2.702,        0.249,Japan,China,Cereals: rice in the husk (paddy or rough)
4752612,2022,392,203,100610,0.03,        0.005,Japan,Czechia,Cereals: rice in the husk (paddy or rough)
4759586,2022,392,231,100610,0.222,        0.086,Japan,Ethiopia,Cereals: rice in the husk (paddy or rough)
4762490,2022,392,246,100610,0.043,        0.002,Japan,Finland,Cereals: rice in the husk (paddy or rough)
4764826,2022,392,251,100610,0.002,        0.004,Japan,France,Cereals: rice in the husk (paddy or rough)
4768973,2022,392,276,100610,18.317,       19.098,Japan,Germany,Cereals: rice in the husk (paddy or rough)
4779740,2022,392,348,100610,0.132,        0.035,Japan,Hungary,Cereals: rice in the husk (paddy or rough)
4783149,2022,392,360,100610,0.36,        0.075,Japan,Indonesia,Cereals: rice in the husk (paddy or rough)
4787588,2022,392,372,100610,0.116,        0.192,Japan,Ireland,Cereals: rice in the husk (paddy or rough)
4798794,2022,392,410,100610,0.656,        0.062,Japan,Rep. of Korea,Cereals: rice in the husk (paddy or rough)
4811787,2022,392,450,100610,2.553,        0.614,Japan,Madagascar,Cereals: rice in the husk (paddy or rough)
4817380,2022,392,470,100610,0.288,        0.015,Japan,Malta,Cereals: rice in the husk (paddy or rough)
4831830,2022,392,528,100610,25.476,        5.275,Japan,Netherlands,Cereals: rice in the husk (paddy or rough)
4838681,2022,392,562,100610,1.963,        0.388,Japan,Niger,Cereals: rice in the husk (paddy or rough)
4839946,2022,392,579,100610,1.83,        0.600,Japan,Norway,Cereals: rice in the husk (paddy or rough)
4851177,2022,392,616,100610,3.214,        2.441,Japan,Poland,Cereals: rice in the husk (paddy or rough)
4876180,2022,392,705,100610,0.046,        0.003,Japan,Slovenia,Cereals: rice in the husk (paddy or rough)
4878020,2022,392,710,100610,0.703,        0.134,Japan,South Africa,Cereals: rice in the husk (paddy or rough)
4883601,2022,392,752,100610,0.08,        0.088,Japan,Sweden,Cereals: rice in the husk (paddy or rough)
4886100,2022,392,757,100610,8.73,        0.507,Japan,Switzerland,Cereals: rice in the husk (paddy or rough)
4889334,2022,392,764,100610,0.52,        0.830,Japan,Thailand,Cereals: rice in the husk (paddy or rough)
4894039,2022,392,784,100610,0.944,        0.062,Japan,United Arab Emirates,Cereals: rice in the husk (paddy or rough)
4911700,2022,392,858,100610,2.268,        0.090,Japan,Uruguay,Cereals: rice in the husk (paddy or rough)
4920284,2022,398,368,100610,30.8,       88.000,Kazakhstan,Iraq,Cereals: rice in the husk (paddy or rough)
4921727,2022,398,417,100610,1.087,        3.000,Kazakhstan,Kyrgyzstan,Cereals: rice in the husk (paddy or rough)
4932099,2022,398,762,100610,41.625,      212.500,Kazakhstan,Tajikistan,Cereals: rice in the husk (paddy or rough)
4936659,2022,398,860,100610,148.817,     1528.020,Kazakhstan,Uzbekistan,Cereals: rice in the husk (paddy or rough)
4959694,2022,404,72,100610,0.124,        0.075,Kenya,Botswana,Cereals: rice in the husk (paddy or rough)
4962754,2022,404,180,100610,4.587,        9.759,Kenya,Dem. Rep. of the Congo,Cereals: rice in the husk (paddy or rough)
4967057,2022,404,288,100610,0.118,        0.120,Kenya,Ghana,Cereals: rice in the husk (paddy or rough)
4967544,2022,404,352,100610,0.039,        0.007,Kenya,Iceland,Cereals: rice in the husk (paddy or rough)
4971091,2022,404,512,100610,7.387,       11.689,Kenya,Oman,Cereals: rice in the husk (paddy or rough)
4978768,2022,404,716,100610,0.016,        0.016,Kenya,Zimbabwe,Cereals: rice in the husk (paddy or rough)
5001542,2022,410,56,100610,0.03,        0.002,Rep. of Korea,Belgium,Cereals: rice in the husk (paddy or rough)
5052920,2022,410,344,100610,0.545,        0.400,Rep. of Korea,"China, Hong Kong SAR",Cereals: rice in the husk (paddy or rough)
5062830,2022,410,368,100610,8.688,        1.580,Rep. of Korea,Iraq,Cereals: rice in the husk (paddy or rough)
5063874,2022,410,372,100610,0.004,        0.007,Rep. of Korea,Ireland,Cereals: rice in the husk (paddy or rough)
5110027,2022,410,558,100610,0.057,        0.050,Rep. of Korea,Nicaragua,Cereals: rice in the husk (paddy or rough)
5112716,2022,410,579,100610,0.233,        0.080,Rep. of Korea,Norway,Cereals: rice in the husk (paddy or rough)
5114485,2022,410,580,100610,5.1,        1.000,Rep. of Korea,N. Mariana Isds,Cereals: rice in the husk (paddy or rough)
5127988,2022,410,634,100610,0.455,        0.100,Rep. of Korea,Qatar,Cereals: rice in the husk (paddy or rough)
5150724,2022,410,710,100610,26.736,       22.482,Rep. of Korea,South Africa,Cereals: rice in the husk (paddy or rough)
5157689,2022,410,757,100610,0.029,        0.005,Rep. of Korea,Switzerland,Cereals: rice in the husk (paddy or rough)
5189481,2022,414,400,100610,0.852,        1.254,Kuwait,Jordan,Cereals: rice in the husk (paddy or rough)
5203153,2022,417,398,100610,1.372,       31.982,Kyrgyzstan,Kazakhstan,Cereals: rice in the husk (paddy or rough)
5205698,2022,417,643,100610,17.834,       72.000,Kyrgyzstan,Russian Federation,Cereals: rice in the husk (paddy or rough)
5207693,2022,417,842,100610,9.75,        4.080,Kyrgyzstan,USA,Cereals: rice in the husk (paddy or rough)
5209257,2022,418,156,100610,52.007,      121.000,Lao People's Dem. Rep.,China,Cereals: rice in the husk (paddy or rough)
5212315,2022,418,704,100610,5282.213,     8096.021,Lao People's Dem. Rep.,Viet Nam,Cereals: rice in the husk (paddy or rough)
5212585,2022,418,724,100610,0.108,        0.001,Lao People's Dem. Rep.,Spain,Cereals: rice in the husk (paddy or rough)
5215380,2022,422,68,100610,0.472,        0.859,Lebanon,Bolivia (Plurinational State of),Cereals: rice in the husk (paddy or rough)
5247508,2022,428,233,100610,97.709,      125.000,Latvia,Estonia,Cereals: rice in the husk (paddy or rough)
5275484,2022,428,528,100610,3.57,        4.204,Latvia,Netherlands,Cereals: rice in the husk (paddy or rough)
5331729,2022,440,233,100610,27.742,       30.513,Lithuania,Estonia,Cereals: rice in the husk (paddy or rough)
5362255,2022,440,428,100610,9.089,       24.677,Lithuania,Latvia,Cereals: rice in the husk (paddy or rough)
5371777,2022,440,528,100610,4.364,        5.053,Lithuania,Netherlands,Cereals: rice in the husk (paddy or rough)
5377736,2022,440,579,100610,0.817,        0.030,Lithuania,Norway,Cereals: rice in the husk (paddy or rough)
5418000,2022,442,31,100610,0.046,        0.005,Luxembourg,Azerbaijan,Cereals: rice in the husk (paddy or rough)
5421501,2022,442,56,100610,0.903,        0.126,Luxembourg,Belgium,Cereals: rice in the husk (paddy or rough)
5433820,2022,442,251,100610,0.083,        0.009,Luxembourg,France,Cereals: rice in the husk (paddy or rough)
5437741,2022,442,276,100610,0.088,        0.010,Luxembourg,Germany,Cereals: rice in the husk (paddy or rough)
5456364,2022,442,528,100610,2.198,        2.071,Luxembourg,Netherlands,Cereals: rice in the husk (paddy or rough)
5494353,2022,450,251,100610,0.163,        0.500,Madagascar,France,Cereals: rice in the husk (paddy or rough)
5501441,2022,450,724,100610,0.21,        0.018,Madagascar,Spain,Cereals: rice in the husk (paddy or rough)
5504247,2022,454,231,100610,0.382,        0.074,Malawi,Ethiopia,Cereals: rice in the husk (paddy or rough)
5504952,2022,454,710,100610,2.126,       13.000,Malawi,South Africa,Cereals: rice in the husk (paddy or rough)
5642499,2022,470,528,100610,0.344,        0.461,Malta,Netherlands,Cereals: rice in the husk (paddy or rough)
5663394,2022,480,450,100610,259.991,      500.000,Mauritius,Madagascar,Cereals: rice in the husk (paddy or rough)
5666746,2022,480,586,100610,2.173,        9.780,Mauritius,Pakistan,Cereals: rice in the husk (paddy or rough)
5698671,2022,484,208,100610,0.001,        0.001,Mexico,Denmark,Cereals: rice in the husk (paddy or rough)
5700471,2022,484,222,100610,565.934,     1452.739,Mexico,El Salvador,Cereals: rice in the husk (paddy or rough)
5771912,2022,490,36,100610,6.721,        2.700,"Other Asia, nes",Australia,Cereals: rice in the husk (paddy or rough)
5777132,2022,490,56,100610,0.315,        0.017,"Other Asia, nes",Belgium,Cereals: rice in the husk (paddy or rough)
5817817,2022,490,348,100610,0.01,        0.001,"Other Asia, nes",Hungary,Cereals: rice in the husk (paddy or rough)
5991184,2022,508,710,100610,4.618,        5.000,Mozambique,South Africa,Cereals: rice in the husk (paddy or rough)
5993096,2022,512,48,100610,0.239,        0.352,Oman,Bahrain,Cereals: rice in the husk (paddy or rough)
5995273,2022,512,196,100610,0.315,        0.463,Oman,Cyprus,Cereals: rice in the husk (paddy or rough)
